"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"null","","html-keyboard-response","198","848273","0.0-198.0","","","null","","","","","","","",""
"565.8000001907349","","image-keyboard-response","199","848839","0.0-199.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","200","849191","0.0-200.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","201","849392","0.0-201.0","","","null","","","","","","","",""
"647","","image-keyboard-response","202","850040","0.0-202.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","203","850391","0.0-203.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","204","850593","0.0-204.0","","","null","","","","","","","",""
"574.3000001907349","","image-keyboard-response","205","851168","0.0-205.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","206","851519","0.0-206.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","207","851720","0.0-207.0","","","null","","","","","","","",""
"1223.0999999046326","","image-keyboard-response","208","852944","0.0-208.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","209","853295","0.0-209.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","210","853496","0.0-210.0","","","null","","","","","","","",""
"583.3000001907349","","image-keyboard-response","211","854080","0.0-211.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","212","854432","0.0-212.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","213","854633","0.0-213.0","","","null","","","","","","","",""
"638.4000000953674","","image-keyboard-response","214","855272","0.0-214.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","215","855624","0.0-215.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","216","855825","0.0-216.0","","","null","","","","","","","",""
"430.2000002861023","","image-keyboard-response","217","856256","0.0-217.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","218","856608","0.0-218.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","219","856809","0.0-219.0","","","null","","","","","","","",""
"454.5","","image-keyboard-response","220","857264","0.0-220.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","221","857616","0.0-221.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","222","857817","0.0-222.0","","","null","","","","","","","",""
"414.59999990463257","","image-keyboard-response","223","858232","0.0-223.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","224","858584","0.0-224.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","225","858785","0.0-225.0","","","null","","","","","","","",""
"830.7000002861023","","image-keyboard-response","226","859617","0.0-226.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","227","859969","0.0-227.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","228","860170","0.0-228.0","","","null","","","","","","","",""
"709.6999998092651","","image-keyboard-response","229","860881","0.0-229.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","230","861233","0.0-230.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","231","861434","0.0-231.0","","","null","","","","","","","",""
"413.90000009536743","","image-keyboard-response","232","861849","0.0-232.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","233","862200","0.0-233.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","234","862401","0.0-234.0","","","null","","","","","","","",""
"1111.1000003814697","","image-keyboard-response","235","863513","0.0-235.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","236","863865","0.0-236.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","237","864066","0.0-237.0","","","null","","","","","","","",""
"430.90000009536743","","image-keyboard-response","238","864497","0.0-238.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","239","864849","0.0-239.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","240","865050","0.0-240.0","","","null","","","","","","","",""
"806.3000001907349","","image-keyboard-response","241","865857","0.0-241.0","","img/set1/S1.jpg","83","1","random","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","242","866208","0.0-242.0","","<img src=""img/set1/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","243","866409","0.0-243.0","","","null","","","","","","","",""
"671.5","","image-keyboard-response","244","867082","0.0-244.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","245","867433","0.0-245.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","246","867634","0.0-246.0","","","null","","","","","","","",""
"750.9000000953674","","image-keyboard-response","247","868386","0.0-247.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","248","868737","0.0-248.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","249","868938","0.0-249.0","","","null","","","","","","","",""
"1342.5999999046326","","image-keyboard-response","250","870282","0.0-250.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","251","870633","0.0-251.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","252","870834","0.0-252.0","","","null","","","","","","","",""
"1007.0999999046326","","image-keyboard-response","253","871842","0.0-253.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","254","872193","0.0-254.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","255","872394","0.0-255.0","","","null","","","","","","","",""
"583.2000002861023","","image-keyboard-response","256","872978","0.0-256.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","257","873330","0.0-257.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","258","873531","0.0-258.0","","","null","","","","","","","",""
"422.59999990463257","","image-keyboard-response","259","873955","0.0-259.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","260","874306","0.0-260.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","261","874507","0.0-261.0","","","null","","","","","","","",""
"406.6000003814697","","image-keyboard-response","262","874915","0.0-262.0","","img/set1/S2.jpg","68","2","random","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","263","875267","0.0-263.0","","<img src=""img/set1/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","264","875468","0.0-264.0","","","null","","","","","","","",""
"598","","image-keyboard-response","265","876067","0.0-265.0","","img/set1/S4.jpg","74","4","random","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","266","876418","0.0-266.0","","<img src=""img/set1/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","267","876619","0.0-267.0","","","null","","","","","","","",""
"623.1999998092651","","image-keyboard-response","268","877243","0.0-268.0","","img/set1/S3.jpg","72","3","random","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","269","877595","0.0-269.0","","<img src=""img/set1/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
